Dataset,Accuracy,Precision,Recall,F1-Score
Train,1.0,1.0,1.0,1.0
Validation,0.42857142857142855,0.0,0.0,0.0
Test,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857
